SALONES,ID,NAME,POPULATION,POP_DENS,PPIDX_CY,PPPC_CY,REGION
0,2807920082,Madrid,1981,39620,914,1389906,Madrid
0,2807920083,Madrid,906,18120,1043,1585462,Madrid
0,2807920085,Madrid,1858,9290,1105,1680597,Madrid
0,2807920086,Madrid,1566,52200,1109,1686547,Madrid
0,2807920087,Madrid,1145,57250,996,1514161,Madrid
0,2807920088,Madrid,2079,34650,1231,1871542,Madrid
1,2807920090,Madrid,1227,40900,1321,2008147,Madrid
0,2807920091,Madrid,1401,46700,968,1471457,Madrid
1,2807920092,Madrid,1727,43175,1136,1727481,Madrid
0,2807920093,Madrid,1326,6630,1397,2123877,Madrid
0,2807920095,Madrid,1327,28234,1757,2671951,Madrid
0,2807920096,Madrid,1114,185667,1822,2771108,Madrid
0,2807920097,Madrid,1045,149286,1585,2410781,Madrid
0,2807920098,Madrid,1005,33500,1724,262105,Madrid
0,2807920099,Madrid,1764,26727,2082,3166238,Madrid
2,2807920100,Madrid,1611,73227,1352,2056516,Madrid
0,2807920101,Madrid,1440,9000,1347,2048198,Madrid
0,2807920102,Madrid,1988,19880,1323,2012034,Madrid
0,2807920103,Madrid,2451,306375,1553,2361023,Madrid
0,2807920104,Madrid,2490,31125,1585,2410394,Madrid
0,2807920105,Madrid,1985,220556,1763,2680351,Madrid
0,2807920106,Madrid,2896,18100,1573,2391911,Madrid
0,2807920107,Madrid,2168,154857,1582,2405876,Madrid
0,2807920108,Madrid,1791,42643,177,2692392,Madrid
0,2807920109,Madrid,1925,106944,1046,1590886,Madrid
0,2807920110,Madrid,2115,23500,1588,24148,Madrid
0,2807920111,Madrid,1981,330167,124,1886344,Madrid
0,2807920112,Madrid,2677,83656,1377,2093857,Madrid
0,2807920113,Madrid,2275,22750,1711,2602343,Madrid
0,2807920114,Madrid,1941,107833,1588,2414549,Madrid
0,2807920115,Madrid,2132,142133,1533,2331051,Madrid
0,2807920116,Madrid,1991,64226,1383,2103657,Madrid
0,2807920117,Madrid,1688,8440,1674,2545751,Madrid
0,2807920118,Madrid,1912,23900,1644,2499622,Madrid
0,2807920119,Madrid,1773,36184,1699,2583213,Madrid
0,2807920120,Madrid,2664,9548,1554,2363604,Madrid
1,2807920121,Madrid,3464,66615,1699,2584124,Madrid
0,2807920122,Madrid,1804,200444,157,2388017,Madrid
0,2807920123,Madrid,1142,95167,1508,2292495,Madrid
0,2807920124,Madrid,1409,176125,1816,2762275,Madrid
0,2807920125,Madrid,1339,28489,1718,2612349,Madrid
0,2807920126,Madrid,1428,30383,1553,2361979,Madrid
0,2807921001,Madrid,1578,20494,1827,2778467,Madrid
0,2807921002,Madrid,1513,189125,1811,2754301,Madrid
0,2807921003,Madrid,1169,29225,1688,2567226,Madrid
0,2807921004,Madrid,1152,28800,1852,2816984,Madrid
0,2807921005,Madrid,2213,63229,206,3132746,Madrid
0,2807921006,Madrid,1283,160375,1846,2807122,Madrid
0,2807921007,Madrid,1982,141571,1683,2559376,Madrid
0,2807921008,Madrid,681,22700,1506,2289433,Madrid
0,2807921009,Madrid,645,12900,1485,225858,Madrid
0,2807921010,Madrid,1311,32775,1766,2686077,Madrid
0,2807921011,Madrid,1718,17180,1796,2731844,Madrid
0,2807921012,Madrid,962,320667,1761,2678611,Madrid
0,2807921013,Madrid,1262,25240,1704,2591937,Madrid
0,2807921014,Madrid,2319,122053,1922,2923212,Madrid
0,2807921015,Madrid,1918,678,959,145875,Madrid
1,2807921017,Madrid,1475,163889,1111,1690047,Madrid
0,2807921018,Madrid,1503,15030,1008,1532238,Madrid
0,2807921019,Madrid,1455,51964,1016,1545474,Madrid
1,2807921020,Madrid,1812,164727,1124,1709785,Madrid
0,2807921021,Madrid,1301,26020,1091,1659636,Madrid
0,2807921022,Madrid,1695,16950,1112,1690383,Madrid
0,2807921023,Madrid,1126,22520,1142,1736158,Madrid
0,2807921025,Madrid,1515,54107,1822,2771415,Madrid
0,2807921026,Madrid,1614,13450,1477,2245707,Madrid
0,2807921027,Madrid,2622,238364,2035,3095213,Madrid
0,2807921028,Madrid,1731,23712,1606,2442749,Madrid
0,2807921029,Madrid,1706,4352,2057,3127699,Madrid
0,2807921030,Madrid,1555,194375,1466,2228915,Madrid
0,2807921031,Madrid,2903,14515,1453,2209753,Madrid
0,2807921032,Madrid,1879,69593,1851,2814556,Madrid
0,2807921033,Madrid,2720,5261,1433,217844,Madrid
